1, car,  90%, 1305, 612, 326, 281
2, car,  87%, 1245, 896, 336, 183
3, car,  85%, 1569, 643, 328, 261
4, car,  84%, 211, 631, 261, 203
5, car,  84%, 1024, 376, 91, 93
6, car,  83%, 1173, 481, 140, 127
7, motorcycle,  81%, 1230, 747, 89, 122
8, car,  81%, 486, 871, 293, 205
9, car,  81%, 1107, 327, 69, 54
10, person,  79%, 1094, 472, 40, 72
11, motorcycle,  78%, 1082, 717, 73, 125
12, person,  77%, 813, 593, 54, 108
13, person,  77%, 637, 464, 37, 86
14, car,  77%, 1172, 360, 110, 95
15, car,  76%, 886, 403, 98, 111
16, person,  76%, 1143, 389, 27, 55
17, bus,  76%, 786, 218, 92, 65
18, person,  76%, 490, 626, 61, 107
19, motorcycle,  76%, 782, 752, 70, 104
20, person,  75%, 498, 797, 73, 175
21, person,  75%, 680, 741, 73, 142
22, person,  74%, 1128, 552, 50, 98
23, motorcycle,  74%, 0, 864, 184, 182
24, person,  73%, 318, 591, 40, 48
25, person,  73%, 738, 553, 45, 89
26, car,  72%, 880, 277, 43, 37
27, person,  71%, 803, 499, 39, 83
28, car,  70%, 941, 333, 55, 59
29, person,  69%, 840, 403, 33, 68
30, motorcycle,  69%, 377, 520, 115, 72
31, bus,  69%, 585, 341, 158, 164
32, person,  68%, 580, 543, 47, 86
33, person,  68%, 494, 510, 45, 90
34, person,  68%, 876, 497, 39, 87
35, motorcycle,  67%, 452, 415, 74, 43
36, car,  67%, 863, 625, 199, 300
37, person,  67%, 1396, 459, 40, 47
38, person,  67%, 667, 615, 50, 92
39, person,  66%, 1855, 272, 24, 57
40, person,  65%, 1334, 454, 39, 67
41, person,  64%, 863, 313, 26, 52
42, person,  64%, 923, 309, 17, 44
43, person,  64%, 780, 296, 19, 43
44, person,  64%, 540, 649, 62, 94
45, person,  63%, 630, 565, 55, 102
46, car,  63%, 1017, 309, 57, 51
47, person,  63%, 779, 420, 33, 71
48, person,  62%, 306, 839, 88, 157
49, person,  62%, 707, 655, 62, 130
50, car,  61%, 1347, 503, 185, 145
51, person,  61%, 1244, 686, 66, 123
52, car,  61%, 910, 369, 76, 72
53, person,  59%, 0, 682, 47, 137
54, person,  59%, 1286, 471, 41, 90
55, car,  58%, 900, 225, 29, 25
56, car,  58%, 1045, 345, 65, 55
57, person,  58%, 803, 315, 21, 49
58, car,  58%, 974, 239, 35, 28
59, motorcycle,  57%, 451, 473, 59, 45
60, person,  57%, 752, 454, 35, 64
61, motorcycle,  55%, 1662, 319, 48, 45
62, person,  55%, 690, 505, 30, 83
63, person,  54%, 553, 705, 64, 125
64, person,  53%, 783, 701, 61, 75
65, person,  53%, 840, 330, 18, 49
66, person,  52%, 705, 294, 21, 45
67, person,  52%, 396, 728, 67, 152
68, motorcycle,  52%, 1095, 510, 33, 62
69, person,  52%, 1081, 312, 21, 40
70, person,  51%, 1605, 262, 25, 44
71, motorcycle,  50%, 907, 571, 45, 55
72, motorcycle,  49%, 541, 503, 61, 70
73, person,  49%, 869, 359, 24, 61
74, person,  49%, 755, 616, 56, 76
75, car,  49%, 944, 278, 58, 56
76, motorcycle,  48%, 1502, 287, 33, 38
77, motorcycle,  48%, 700, 532, 50, 69
78, motorcycle,  47%, 1532, 264, 47, 36
79, person,  46%, 1763, 345, 40, 44
80, person,  44%, 824, 438, 35, 64
81, person,  44%, 788, 368, 21, 42
82, car,  44%, 1050, 233, 33, 33
83, person,  44%, 346, 493, 42, 57
84, person,  43%, 265, 537, 48, 81
85, car,  43%, 1320, 241, 64, 40
86, person,  43%, 1818, 283, 32, 48
87, car,  41%, 598, 337, 66, 45
88, person,  41%, 480, 393, 22, 49
89, person,  41%, 540, 465, 31, 70
90, motorcycle,  41%, 1755, 370, 52, 49
91, person,  40%, 719, 441, 33, 65
92, motorcycle,  40%, 421, 382, 31, 40
93, person,  40%, 1517, 247, 27, 49
94, car,  40%, 1282, 227, 32, 34
