1, person,  85%, 885, 458, 62, 109
2, person,  79%, 820, 424, 38, 112
3, person,  77%, 477, 371, 36, 74
4, person,  73%, 765, 429, 35, 116
5, person,  73%, 834, 362, 37, 94
6, person,  72%, 207, 310, 26, 67
7, person,  70%, 137, 303, 24, 70
8, person,  66%, 807, 307, 27, 79
9, person,  64%, 274, 333, 27, 66
10, person,  58%, 296, 367, 35, 44
11, person,  57%, 833, 317, 25, 60
12, person,  55%, 401, 510, 36, 60
13, person,  54%, 741, 350, 27, 78
14, person,  53%, 185, 309, 23, 68
15, person,  50%, 224, 374, 27, 30
16, person,  50%, 289, 236, 18, 44
17, person,  47%, 187, 287, 21, 37
18, person,  47%, 296, 282, 21, 51
19, person,  45%, 412, 195, 16, 47
20, person,  41%, 787, 307, 29, 81
21, person,  41%, 266, 304, 20, 52
